1967.27,1975.00,817.16,0.094,2.91,2.407,1
1969.16,1976.00,845.41,0.062,2.93,2.329,1
1971.99,1976.00,834.43,0.125,2.92,2.363,1
1972.63,1985.00,836.20,0.062,2.92,2.359,1
1973.17,1985.00,862.13,0.062,2.94,2.289,1
1975.77,1987.00,800.98,0.109,2.90,2.467,1
1978.64,1989.00,794.68,0.062,2.90,2.490,1
1979.32,1990.00,689.31,0.125,2.84,2.871,1
1981.23,1990.00,655.37,0.078,2.82,3.023,1
1985.29,1992.00,724.35,0.062,2.86,2.741,1
1984.60,1992.00,631.64,0.078,2.80,3.142,1
1983.26,1991.00,531.34,0.078,2.73,3.733,1
1984.46,1992.00,537.47,0.094,2.73,3.692,1
1983.87,1992.00,424.49,0.000,2.63,4.674,1
1982.98,1991.00,417.26,0.031,2.62,4.752,1
1981.27,1991.00,507.17,0.156,2.71,3.907,1
1984.47,1991.00,521.89,0.094,2.72,3.802,1
1981.62,1991.00,523.11,0.094,2.72,3.788,1
1981.10,1991.00,836.13,0.094,2.92,2.369,1
1982.26,1992.00,631.08,0.031,2.80,3.141,1
1985.65,1993.00,492.84,0.047,2.69,4.029,1
1985.26,1992.00,649.23,0.062,2.81,3.058,1
1985.18,1991.00,528.98,0.125,2.72,3.753,1
1988.25,1993.00,588.88,0.062,2.77,3.376,1
1974.46,1986.00,350.35,0.000,2.54,5.636,1
1975.22,1986.00,413.12,0.000,2.62,4.781,1
1982.12,1989.00,426.37,0.000,2.63,4.649,1
1980.18,1990.00,402.17,0.000,2.60,4.924,1
1977.96,1988.00,399.75,0.031,2.60,4.948,1
1979.82,1989.00,601.30,0.031,2.78,3.293,1
1984.37,1992.00,416.13,0.094,2.62,4.769,1
1982.18,1990.00,689.13,0.016,2.84,2.876,1
1983.79,1990.00,641.46,0.062,2.81,3.093,1
1986.66,1992.00,1193.11,0.016,3.08,1.665,1
1984.79,1992.00,1069.05,0.078,3.03,1.857,1
1979.60,1991.00,845.55,0.078,2.93,2.341,1
1981.24,1990.00,1011.95,0.062,3.01,1.958,1
1982.26,1988.00,1118.23,0.094,3.05,1.773,1
1979.93,1990.00,747.13,0.125,2.87,2.650,1
1978.71,1990.00,748.84,0.094,2.87,2.642,1
1979.73,1990.00,928.90,0.062,2.97,2.131,1
1978.76,1989.00,1035.13,0.078,3.01,1.912,1
1977.96,1989.00,713.95,0.094,2.85,2.770,1
1978.13,1989.00,367.12,0.125,2.56,5.388,1
1982.07,1989.00,698.47,0.031,2.84,2.838,1
1984.17,1992.00,542.97,0.062,2.73,3.654,1
1984.35,1992.00,792.10,0.062,2.90,2.505,1
1988.69,1993.00,438.41,0.094,2.64,4.536,1
1990.82,2005.00,1464.29,0.078,3.17,1.360,1
1991.31,2015.00,1577.72,0.141,3.20,1.262,1
1992.87,2004.00,1619.06,0.109,3.21,1.231,1
1989.80,2004.00,1632.11,0.078,3.21,1.219,1
1977.49,1990.00,1602.69,0.109,3.20,1.234,1
1973.10,1985.00,1540.79,0.078,3.19,1.281,1
1965.93,1984.00,1571.91,0.109,3.20,1.251,1
1960.01,1972.00,1453.30,0.219,3.16,1.349,1
1957.36,1971.00,1329.37,0.062,3.12,1.472,1
1959.21,1972.00,1247.66,0.000,3.10,1.570,1
1962.65,1973.00,1003.62,0.047,3.00,1.956,1
1962.96,1974.00,763.41,0.047,2.88,2.571,1
1963.15,1973.00,842.95,0.109,2.93,2.329,1
1962.29,1973.00,914.54,0.125,2.96,2.146,1
1961.55,1973.00,949.37,0.094,2.98,2.066,1
1962.34,1974.00,925.84,0.109,2.97,2.120,1
1965.29,1974.00,944.22,0.094,2.98,2.081,1
1965.43,1972.00,937.91,0.109,2.97,2.096,1
1967.54,1975.00,970.89,0.062,2.99,2.027,1
1970.58,1985.00,936.83,0.125,2.97,2.103,1
1971.05,1976.00,921.02,0.094,2.96,2.140,1
1974.27,1984.00,955.84,0.062,2.98,2.065,1
1975.15,1987.00,992.17,0.094,3.00,1.991,1
1977.70,1990.00,956.13,0.125,2.98,2.068,1
1978.09,1988.00,867.77,0.141,2.94,2.280,1
1981.85,1990.00,806.38,0.156,2.91,2.458,1
1982.93,1993.00,753.00,0.141,2.88,2.633,1
1984.13,1991.00,604.10,0.219,2.78,3.284,1
1986.83,2001.00,501.57,0.109,2.70,3.961,1
1987.27,2001.00,539.57,0.125,2.73,3.683,1
1988.33,2001.00,435.94,0.000,2.64,4.561,1
1987.43,2001.00,365.23,0.000,2.56,5.442,1
1988.06,2000.00,430.92,0.000,2.63,4.614,1
1985.85,1992.00,372.40,0.000,2.57,5.333,1
1985.30,1992.00,382.02,0.000,2.58,5.197,1
1987.04,2000.00,571.67,0.000,2.76,3.476,1
1986.39,1992.00,301.77,0.125,2.48,6.583,1
1983.34,1991.00,650.12,0.062,2.81,3.051,1
